Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
4101,-0.007613000000000092,0.06456258262772031,0.0721755826277204,5.4756800000000005,9.484643233517334,4.008963233517333,6.03515,8.526194308957502,2.491044308957502,0.09445599999999998,0.060111256619027977,-0.03434474338097201
4102,-0.057613000000000136,0.06456258262772031,0.12217558262772045,4.625680000000003,9.484643233517334,4.858963233517331,3.235150000000001,8.526194308957502,5.291044308957501,0.03545600000000004,0.060111256619027977,0.024655256619027933
4172,-0.07761300000000015,0.06456258262772031,0.14217558262772045,5.805680000000002,9.484643233517334,3.6789632335173312,4.70515,8.526194308957502,3.821044308957502,0.07145599999999996,0.060111256619027977,-0.011344743380971987
4174,-0.0176130000000001,0.06456258262772031,0.08217558262772041,7.605680000000003,9.484643233517334,1.8789632335173305,8.805150000000001,8.526194308957502,-0.2789556910424995,0.16345599999999993,0.060111256619027977,-0.10334474338097197
4200,-0.08910499999999999,-0.04935287284559589,0.0397521271544041,9.36723,9.596667096253029,0.22943709625302944,9.181060000000002,6.743246321745487,-2.437813678254515,0.1630471,0.12186668802592657,-0.04118041197407343
4237,0.05238699999999996,0.018378185033880702,-0.03400881496611926,9.29568,9.229691667231453,-0.06598833276854776,9.225150000000001,7.476470271617237,-1.748679728382764,0.10145599999999999,0.046636523577348585,-0.054819476422651406
4239,0.2423869999999999,0.018378185033880702,-0.2240088149661192,15.365680000000001,9.229691667231453,-6.135988332768548,16.04515,7.476470271617237,-8.568679728382762,0.271456,0.046636523577348585,-0.22481947642265138
4300,0.08238699999999999,0.018378185033880702,-0.06400881496611929,11.125680000000003,9.229691667231453,-1.8959883327685496,9.24515,7.476470271617237,-1.7686797283827635,0.02145599999999992,0.046636523577348585,0.025180523577348665
4301,0.05181100000000005,0.03746853326787955,-0.014342466732120501,10.29099,9.17856283008112,-1.112427169918881,7.8813200000000005,7.042994622992427,-0.8383253770075738,-0.003105399999999925,0.02830442080277842,0.03140982080277835
4302,0.03376000000000001,0.04681599445690238,0.013055994456902364,16.820030000000003,10.688323376199866,-6.131706623800136,12.043650000000001,8.346131220584514,-3.6975187794154873,-0.013672399999999918,0.04418157856038954,0.05785397856038946
4303,0.02191199999999993,0.028131555042066693,0.006219555042066761,7.332460000000001,7.908014667003471,0.5755546670034697,5.6569,6.575037089683774,0.9181370896837739,0.0072030000000000705,0.02680290567360125,0.01959990567360118
4304,0.04074400000000011,0.03947669236182687,-0.0012673076381732457,7.22297,7.908014667003471,0.6850446670034707,5.793099999999999,6.606397014178724,0.8132970141787252,0.0024186000000000485,0.028333463004377772,0.025914863004377724
4305,0.11630800000000008,0.0350051803157355,-0.08130281968426459,12.079360000000001,9.237081515409143,-2.8422784845908584,10.468879999999999,7.493794182011011,-2.9750858179889876,0.037999499999999964,0.04431229466090261,0.006312794660902649
4306,0.1023869999999999,0.018378185033880702,-0.0840088149661192,12.785680000000003,9.229691667231453,-3.5559883327685498,10.62515,7.476470271617237,-3.1486797283827626,0.03145599999999993,0.046636523577348585,0.015180523577348656
4307,0.07181100000000007,0.03746853326787955,-0.03434246673212052,11.090990000000001,9.17856283008112,-1.9124271699188817,8.781320000000001,7.042994622992427,-1.7383253770075742,0.0368946,0.02830442080277842,-0.00859017919722158
4310,0.08574400000000004,0.03947669236182687,-0.046267307638173175,7.7029700000000005,7.908014667003471,0.20504466700347024,7.363099999999999,6.606397014178724,-0.756702985821275,0.05241859999999998,0.028333463004377772,-0.02408513699562221
4311,-0.047784999999999966,0.026732429701786055,0.07451742970178601,6.738349999999997,8.877483212903485,2.139133212903488,4.30725,6.442783483431765,2.1355334834317654,0.02226410000000001,0.031938038687829615,0.009673938687829606
4376,0.15238699999999994,0.06456258262772031,-0.08782441737227963,12.285680000000003,9.484643233517334,-2.801036766482669,13.86515,8.526194308957502,-5.338955691042498,0.23145599999999994,0.060111256619027977,-0.17134474338097197
4377,0.06238699999999997,0.06456258262772031,0.0021755826277203433,10.955680000000001,9.484643233517334,-1.4710367664826673,8.50515,8.526194308957502,0.0210443089575012,0.0014560000000000128,0.060111256619027977,0.058655256619027964
4378,0.1023869999999999,0.06456258262772031,-0.03782441737227958,11.355680000000003,9.484643233517334,-1.8710367664826695,9.91515,8.526194308957502,-1.388955691042499,0.04145599999999994,0.060111256619027977,0.01865525661902804
4380,0.06181900000000007,0.05964080408183226,-0.0021781959181678065,8.358890000000002,8.670313358005465,0.31142335800546306,10.89359,7.738637855882804,-3.1549521441171953,0.21441880000000002,0.10723886518863886,-0.10717993481136116
4381,0.011819000000000024,0.05964080408183226,0.04782180408183224,8.158890000000003,8.670313358005465,0.5114233580054623,8.493590000000001,7.738637855882804,-0.7549521441171967,0.12441880000000005,0.10723886518863886,-0.017179934811361194
4382,0.04181900000000005,0.05964080408183226,0.01782180408183221,7.7588900000000045,8.670313358005465,0.9114233580054609,8.09359,7.738637855882804,-0.35495214411719633,0.10441880000000003,0.10723886518863886,0.0028200651886388234
4384,0.03181900000000004,0.05964080408183226,0.02782180408183222,6.658890000000003,8.670313358005465,2.0114233580054623,6.19359,7.738637855882804,1.545047855882804,0.05441879999999999,0.10723886518863886,0.05282006518863887
4513,0.08238699999999999,0.016428474385396352,-0.06595852561460364,14.005680000000002,9.235024528426148,-4.770655471573853,14.465150000000001,7.213848225006353,-7.251301774993649,0.26145599999999997,0.03442805319603659,-0.22702794680396338
4586,-0.02746599999999999,0.010260159977086796,0.03772615997708679,8.646149999999999,9.649493874033192,1.0033438740331935,6.688349999999998,8.309922110762946,1.6215721107629477,0.06081619999999999,0.034292834202500865,-0.026523365797499122
4587,-0.06746600000000003,0.010260159977086796,0.07772615997708682,6.446149999999999,9.649493874033192,3.2033438740331928,3.7883499999999977,8.309922110762946,4.521572110762948,0.02081619999999995,0.034292834202500865,0.013476634202500913
4914,-0.10148600000000019,-0.01056262635958551,0.09092337364041468,2.14311,6.149637278745279,4.006527278745279,0.5528300000000002,5.290321216501889,4.737491216501889,0.02698579999999995,0.08637169695533771,0.05938589695533776
4915,-0.131486,-0.01056262635958551,0.12092337364041449,1.4631100000000004,6.149637278745279,4.686527278745278,-1.2271699999999974,5.290321216501889,6.517491216501886,0.0029858000000000384,0.08637169695533771,0.08338589695533767
4961,0.2201249999999999,0.029331350554232926,-0.190793649445767,12.33463,6.907459332052835,-5.427170667947165,10.83321,7.132322152334047,-3.7008878476659524,0.0008272000000000279,0.06563751968617879,0.06481031968617876
5029,0.10914599999999985,0.21806757832886775,0.1089215783288679,10.6694,10.850537532278834,0.181137532278834,13.840419999999998,12.30608758772159,-1.5343324122784079,0.1722325,0.2749236998388732,0.1026911998388732
5033,0.09914599999999985,0.21806757832886775,0.1189215783288679,11.4194,10.850537532278834,-0.568862467721166,13.590419999999998,12.30608758772159,-1.2843324122784079,0.14223249999999998,0.2749236998388732,0.13269119983887323
5037,0.09914599999999985,0.21806757832886775,0.1189215783288679,11.049399999999999,10.850537532278834,-0.198862467721165,13.520419999999998,12.30608758772159,-1.2143324122784076,0.14223249999999998,0.2749236998388732,0.13269119983887323
5045,0.10914599999999985,0.21806757832886775,0.1089215783288679,12.0594,10.850537532278834,-1.2088624677211666,15.240419999999999,12.30608758772159,-2.9343324122784082,0.20223250000000004,0.2749236998388732,0.07269119983887318
5053,0.1491459999999999,0.21806757832886775,0.06892157832886786,18.449399999999997,10.850537532278834,-7.598862467721164,22.94042,12.30608758772159,-10.63433241227841,0.5522325,0.2749236998388732,-0.2773088001611268
5351,0.09038699999999988,0.03619728033585761,-0.05418971966414227,11.90568,9.481126466156034,-2.424553533843966,10.305150000000001,7.9971779434612245,-2.3079720565387767,0.051455999999999946,0.013424276882697664,-0.03803172311730228
5560,-0.03778499999999996,0.014806720845498295,0.05259172084549825,7.1183499999999995,9.087245516254717,1.968895516254717,3.337250000000001,6.260148281433885,2.922898281433884,-0.04873589999999994,-0.003846099201899442,0.0448898007981005
5675,0.9738413,0.16706216421441739,-0.8067791357855827,23.75703,12.72291836825128,-11.03411163174872,5.6986799999999995,8.815523289946043,3.1168432899460434,0.06912840000000009,0.11572416049894109,0.046595760498941
5676,0.9728413,0.16706216421441739,-0.8057791357855826,23.72903,12.72291836825128,-11.006111631748722,3.978679999999999,8.815523289946043,4.836843289946044,0.03912840000000006,0.11572416049894109,0.07659576049894103
5681,,0.16706216421441739,,,12.72291836825128,,,8.815523289946043,,,0.11572416049894109,
5682,0.030245000000000077,0.022127155648930398,-0.00811784435106968,3.5702,9.247345614585411,5.677145614585411,7.330859999999998,10.137858746465756,2.8069987464657586,0.20142719999999992,0.1655632165356382,-0.035863983464361704
5686,0.050245000000000095,0.022127155648930398,-0.028117844351069697,7.3702000000000005,9.247345614585411,1.8771456145854106,9.330859999999998,10.137858746465756,0.8069987464657586,0.1714272,0.1655632165356382,-0.005863983464361788
5687,0.050245000000000095,0.022127155648930398,-0.028117844351069697,8.8702,9.247345614585411,0.3771456145854106,8.93086,10.137858746465756,1.2069987464657572,0.09142719999999993,0.1655632165356382,0.07413601653563828
5760,0.09701499999999996,0.059231790586034685,-0.03778320941396528,6.271419999999999,15.981824926775499,9.7104049267755,8.98863,15.51218316889573,6.523553168895729,0.09765030000000008,0.20352037742067403,0.10587007742067395
5848,0.09221500000000005,0.1524918144071702,0.06027681440717014,19.43835,13.681035977599455,-5.757314022400545,15.407250000000001,12.57749394435,-2.8297560556500017,0.1222641000000001,0.10579199416115097,-0.01647210583884913
5849,0.09221500000000005,0.1524918144071702,0.06027681440717014,17.43835,13.681035977599455,-3.7573140224005446,13.807250000000002,12.57749394435,-1.229756055650002,0.062264100000000044,0.10579199416115097,0.04352789416115092
5851,0.3022150000000001,0.1524918144071702,-0.14972318559282993,25.038349999999998,13.681035977599455,-11.357314022400542,19.30725,12.57749394435,-6.72975605565,0.2822641000000001,0.10579199416115097,-0.1764721058388491
5852,0.07221500000000014,0.1524918144071702,0.08027681440717005,16.238349999999997,13.681035977599455,-2.5573140224005417,13.307250000000002,12.57749394435,-0.729756055650002,-0.05773589999999995,0.10579199416115097,0.16352789416115093
5853,0.05221500000000012,0.1524918144071702,0.10027681440717007,14.838349999999998,13.681035977599455,-1.1573140224005432,10.407250000000001,12.57749394435,2.1702439443499983,-0.04773589999999994,0.10579199416115097,0.15352789416115092
5854,0.05221500000000012,0.1524918144071702,0.10027681440717007,15.538349999999998,13.681035977599455,-1.8573140224005424,17.507250000000003,12.57749394435,-4.929756055650003,-0.14773589999999992,0.10579199416115097,0.2535278941611509
5934,0.03198999999999996,0.04081350181799627,0.008823501817996307,6.221590000000003,9.435318574931514,3.213728574931512,5.07508,6.690494952277948,1.6154149522779484,0.007483600000000035,0.028627284164258134,0.0211436841642581
6211,-0.021613000000000104,0.062610644727969,0.0842236447279691,7.505680000000002,9.743983843148246,2.2383038431482447,4.60515,8.465966138641315,3.860816138641315,-0.018544000000000005,0.09199445312702328,0.11053845312702329
6520,0.018251999999999935,0.0809946700576787,0.06274267005767876,10.75528,8.815740896199388,-1.9395391038006125,11.422440000000002,11.642014750973901,0.21957475097389967,0.14930089999999996,0.20297235309721967,0.05367145309721971
6521,0.318252,0.0809946700576787,-0.2372573299423213,9.85528,8.815740896199388,-1.039539103800612,15.122440000000001,11.642014750973901,-3.4804252490260996,0.3543009,0.20297235309721967,-0.1513285469027803
6523,0.14825199999999994,0.0809946700576787,-0.06725732994232124,10.25528,8.815740896199388,-1.4395391038006125,14.122440000000001,11.642014750973901,-2.4804252490260996,0.34930089999999997,0.20297235309721967,-0.1463285469027803
6526,0.15825199999999995,0.0809946700576787,-0.07725732994232125,10.05528,8.815740896199388,-1.2395391038006114,13.122440000000001,11.642014750973901,-1.4804252490260996,0.25930089999999995,0.20297235309721967,-0.056328546902780274
6527,0.2282519999999999,0.0809946700576787,-0.1472573299423212,10.25528,8.815740896199388,-1.4395391038006125,14.422440000000002,11.642014750973901,-2.7804252490261003,0.22930089999999992,0.20297235309721967,-0.026328546902780248
6528,0.2182519999999999,0.0809946700576787,-0.1372573299423212,10.25528,8.815740896199388,-1.4395391038006125,14.822440000000002,11.642014750973901,-3.1804252490261007,0.32930089999999995,0.20297235309721967,-0.12632854690278028
6530,-0.0027479999999999727,0.0809946700576787,0.08374267005767867,9.995280000000001,8.815740896199388,-1.1795391038006127,14.622440000000001,11.642014750973901,-2.9804252490260996,0.13630089999999995,0.20297235309721967,0.06667145309721972
6728,-0.12122600000000006,0.014712219725439525,0.13593821972543957,7.51257,11.770342679155219,4.257772679155218,3.167349999999999,14.120201450453036,10.952851450453037,-0.030550100000000024,0.19421130214462975,0.22476140214462978
6752,0.4248790000000001,0.15813919223660317,-0.26673980776339695,14.211459999999999,16.33043310519177,2.1189731051917704,18.91837,17.562397365665923,-1.3559726343340763,0.24892409999999998,0.3247762830379588,0.07585218303795882
6753,0.20487900000000014,0.15813919223660317,-0.04673980776339698,9.211459999999999,16.33043310519177,7.11897310519177,16.91837,17.562397365665923,0.6440273656659237,0.37892410000000004,0.3247762830379588,-0.05414781696204124
6756,0.24487900000000007,0.15813919223660317,-0.0867398077633969,29.21146,16.33043310519177,-12.88102689480823,23.91837,17.562397365665923,-6.355972634334076,0.5789241,0.3247762830379588,-0.25414781696204125
6757,0.4348790000000001,0.15813919223660317,-0.27673980776339696,17.21146,16.33043310519177,-0.8810268948082296,20.71837,17.562397365665923,-3.155972634334077,0.31892410000000004,0.3247762830379588,0.005852183037958758
6759,0.07487900000000014,0.15813919223660317,0.08326019223660303,16.21146,16.33043310519177,0.1189731051917704,16.41837,17.562397365665923,1.1440273656659237,0.2689241,0.3247762830379588,0.0558521830379588
6760,0.024879000000000095,0.15813919223660317,0.13326019223660307,11.711459999999999,16.33043310519177,4.61897310519177,13.41837,17.562397365665923,4.144027365665924,0.21892410000000007,0.3247762830379588,0.10585218303795874
6761,0.20487900000000014,0.15813919223660317,-0.04673980776339698,29.21146,16.33043310519177,-12.88102689480823,23.91837,17.562397365665923,-6.355972634334076,0.5989241000000001,0.3247762830379588,-0.27414781696204127
