Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
4200,-0.08910499999999999,-0.08322526120105819,0.005879738798941797,9.36723,10.29427758571427,0.9270475857142699,9.181060000000002,8.64694493121689,-0.5341150687831124,0.1630471,0.1570293467301588,-0.006017753269841192
4237,0.05238699999999996,0.031102910560382037,-0.021284089439617924,9.29568,9.218031341637698,-0.07764865836230328,9.225150000000001,7.547398560138605,-1.677751439861396,0.10145599999999999,0.051033877539033407,-0.050422122460966584
4238,0.1023869999999999,0.031102910560382037,-0.07128408943961786,10.38568,9.218031341637698,-1.1676486583623031,11.43515,7.547398560138605,-3.887751439861395,0.16145599999999993,0.051033877539033407,-0.11042212246096653
4299,0.07130800000000015,0.08218352623140482,0.01087552623140467,11.819360000000001,10.932047429667772,-0.8873125703322291,9.27888,9.289008065914496,0.010128065914496887,-0.0020004999999999606,0.0426987522783281,0.044699252278328064
4300,0.08238699999999999,0.031102910560382037,-0.05128408943961795,11.125680000000003,9.218031341637698,-1.9076486583623051,9.24515,7.547398560138605,-1.6977514398613955,0.02145599999999992,0.051033877539033407,0.029577877539033487
4301,0.05181100000000005,0.06307414719007766,0.011263147190077608,10.29099,10.357420907493795,0.06643090749379432,7.8813200000000005,8.109104512900966,0.2277845129009659,-0.003105399999999925,0.008707155105651659,0.011812555105651584
4302,0.03376000000000001,0.057675450476190535,0.023915450476190522,16.820030000000003,16.803767198412647,-0.016262801587355824,12.043650000000001,12.374232807936503,0.3305828079365014,-0.013672399999999918,-0.016979867301587223,-0.003307467301587305
4304,0.04074400000000011,0.100609183809524,0.05986518380952388,7.22297,7.682513542857149,0.4595435428571486,5.793099999999999,6.6612057936508124,0.8681057936508134,0.0024186000000000485,0.029005321603174667,0.02658672160317462
4305,0.11630800000000008,0.08218352623140482,-0.03412447376859526,12.079360000000001,10.932047429667772,-1.1473125703322289,10.468879999999999,9.289008065914496,-1.1798719340855026,0.037999499999999964,0.0426987522783281,0.004699252278328139
4306,0.1023869999999999,0.031102910560382037,-0.07128408943961786,12.785680000000003,9.218031341637698,-3.5676486583623053,10.62515,7.547398560138605,-3.0777514398613945,0.03145599999999993,0.051033877539033407,0.019577877539033478
4307,0.07181100000000007,0.06307414719007766,-0.00873685280992241,11.090990000000001,10.357420907493795,-0.7335690925062064,8.781320000000001,8.109104512900966,-0.6722154870990344,0.0368946,0.008707155105651659,-0.02818744489434834
4308,0.09376000000000007,0.057675450476190535,-0.03608454952380953,18.480030000000003,16.803767198412647,-1.676262801587356,14.203650000000001,12.374232807936503,-1.8294171920634987,-0.013672399999999918,-0.016979867301587223,-0.003307467301587305
4309,0.4719119999999999,0.31422579000000134,-0.15768620999999855,8.272460000000002,8.111451066666662,-0.1610089333333402,7.376900000000001,7.078105277777781,-0.2987947222222198,0.037202999999999986,0.03393299366666663,-0.003270006333333353
4310,0.08574400000000004,0.100609183809524,0.014865183809523952,7.7029700000000005,7.682513542857149,-0.020456457142851825,7.363099999999999,6.6612057936508124,-0.7018942063491869,0.05241859999999998,0.029005321603174667,-0.023413278396825315
4311,-0.047784999999999966,0.0020431760640593905,0.04982817606405936,6.738349999999997,7.236958377799107,0.49860837779911016,4.30725,5.0862216697140274,0.7789716697140276,0.02226410000000001,0.0010392751030922531,-0.021224824896907756
4375,0.27238699999999993,0.04197103942009588,-0.23041596057990404,26.285680000000003,9.814464619182147,-16.471215380817856,19.84515,8.390071781093296,-11.455078218906705,0.37145599999999995,0.06968610552474987,-0.3017698944752501
4376,0.15238699999999994,0.04197103942009588,-0.11041596057990405,12.285680000000003,9.814464619182147,-2.4712153808178563,13.86515,8.390071781093296,-5.475078218906704,0.23145599999999994,0.06968610552474987,-0.1617698944752501
4377,0.06238699999999997,0.04197103942009588,-0.020415960579904087,10.955680000000001,9.814464619182147,-1.1412153808178545,8.50515,8.390071781093296,-0.11507821890670478,0.0014560000000000128,0.06968610552474987,0.06823010552474985
4378,0.1023869999999999,0.04197103942009588,-0.06041596057990401,11.355680000000003,9.814464619182147,-1.5412153808178566,9.91515,8.390071781093296,-1.525078218906705,0.04145599999999994,0.06968610552474987,0.02823010552474993
4379,0.14238699999999993,0.04197103942009588,-0.10041596057990404,12.205680000000001,9.814464619182147,-2.3912153808178545,13.33515,8.390071781093296,-4.945078218906705,0.21145599999999998,0.06968610552474987,-0.14176989447525012
4380,0.06181900000000007,0.03244934894179899,-0.02936965105820108,8.358890000000002,8.358235196296311,-0.000654803703691087,10.89359,8.913396814814817,-1.9801931851851826,0.21441880000000002,0.13508981635978842,-0.0793289836402116
4381,0.011819000000000024,0.03244934894179899,0.020630348941798965,8.158890000000003,8.358235196296311,0.1993451962963082,8.493590000000001,8.913396814814817,0.41980681481481597,0.12441880000000005,0.13508981635978842,0.010671016359788371
4382,0.04181900000000005,0.03244934894179899,-0.009369651058201062,7.7588900000000045,8.358235196296311,0.5993451962963068,8.09359,8.913396814814817,0.8198068148148163,0.10441880000000003,0.13508981635978842,0.03067101635978839
4383,0.021819000000000033,0.03244934894179899,0.010630348941798956,10.358890000000002,8.358235196296311,-2.000654803703691,10.493590000000001,8.913396814814817,-1.580193185185184,0.16441879999999998,0.13508981635978842,-0.029328983640211553
4384,0.03181900000000004,0.03244934894179899,0.0006303489417989472,6.658890000000003,8.358235196296311,1.6993451962963082,6.19359,8.913396814814817,2.7198068148148167,0.05441879999999999,0.13508981635978842,0.08067101635978843
4490,0.17257899999999993,0.1027202536556035,-0.06985874634439643,5.286369999999998,7.839828386580087,2.553458386580089,6.121339999999998,5.266617479268869,-0.8547225207311291,0.02713410000000005,0.0036081755959596344,-0.023525924404040416
4492,0.3348150000000001,0.24267348877825862,-0.09214151122174147,21.449260000000002,16.607591875998057,-4.841668124001945,3.884491999999999,4.4008459516883045,0.5163539516883056,-0.4635979,-0.27913578672823525,0.18446211327176476
4513,0.08238699999999999,0.03174629044467131,-0.05064070955532868,14.005680000000002,10.073759903756669,-3.931920096243333,14.465150000000001,7.886316455377105,-6.5788335446228965,0.26145599999999997,0.04223934954122832,-0.21921665045877164
4587,-0.06746600000000003,0.004837821798941833,0.07230382179894186,6.446149999999999,7.764749099925998,1.3185990999259989,3.7883499999999977,5.882798390727789,2.0944483907277913,0.02081619999999995,-0.005093826047619081,-0.025910026047619033
4914,-0.10148600000000019,-0.0727303983358691,0.02875560166413109,2.14311,4.573658410837526,2.4305484108375257,0.5528300000000002,3.4385845514724944,2.8857545514724943,0.02698579999999995,0.04618201571592891,0.019196215715928965
4915,-0.131486,-0.0727303983358691,0.058755601664130894,1.4631100000000004,4.573658410837526,3.1105484108375254,-1.2271699999999974,3.4385845514724944,4.665754551472492,0.0029858000000000384,0.04618201571592891,0.043196215715928875
4961,0.2201249999999999,-0.014041438303437355,-0.23416643830343725,12.33463,6.580942306878305,-5.753687693121695,10.83321,7.204209286531984,-3.629000713468016,0.0008272000000000279,0.07666652824038923,0.0758393282403892
5029,0.10914599999999985,0.12433816915343887,0.015192169153439017,10.6694,13.585915220105836,2.916515220105836,13.840419999999998,17.874982796296276,4.034562796296278,0.1722325,0.354034841402118,0.18180234140211798
5045,0.10914599999999985,0.12433816915343887,0.015192169153439017,12.0594,13.585915220105836,1.5265152201058356,15.240419999999999,17.874982796296276,2.6345627962962777,0.20223250000000004,0.354034841402118,0.15180234140211796
5049,0.12914599999999987,0.12433816915343887,-0.004807830846561001,12.139399999999998,13.585915220105836,1.4465152201058373,18.19042,17.874982796296276,-0.3154372037037234,0.3622325,0.354034841402118,-0.008197658597882018
5053,0.1491459999999999,0.12433816915343887,-0.02480783084656102,18.449399999999997,13.585915220105836,-4.863484779894161,22.94042,17.874982796296276,-5.065437203703723,0.5522325,0.354034841402118,-0.19819765859788202
5351,0.09038699999999988,0.06858081561031551,-0.021806184389684374,11.90568,11.125023717948686,-0.7806562820513143,10.305150000000001,9.370067173567184,-0.9350828264328168,0.051455999999999946,0.029616522270137207,-0.02183947772986274
5560,-0.03778499999999996,-0.014631230187577874,0.023153769812422086,7.1183499999999995,7.6873924003627465,0.569042400362747,3.337250000000001,4.896760603179183,1.5595106031791817,-0.04873589999999994,-0.010512465702520185,0.03822343429747976
5675,0.9738413,0.6488214807777771,-0.3250198192222229,23.75703,19.431746709523892,-4.325283290476108,5.6986799999999995,5.595342602741699,-0.10333739725830071,0.06912840000000009,0.07027454670803243,0.0011461467080323418
5676,0.9728413,0.6488214807777771,-0.3240198192222229,23.72903,19.431746709523892,-4.297283290476109,3.978679999999999,5.595342602741699,1.6166626027417,0.03912840000000006,0.07027454670803243,0.03114614670803237
5683,0.050245000000000095,0.04683361333333361,-0.0034113866666664883,7.670200000000001,8.247695092063484,0.5774950920634829,7.730859999999998,8.833801242857145,1.1029412428571472,0.07142720000000002,0.11360042239153427,0.042173222391534246
5686,0.050245000000000095,0.04683361333333361,-0.0034113866666664883,7.3702000000000005,8.247695092063484,0.8774950920634836,9.330859999999998,8.833801242857145,-0.4970587571428524,0.1714272,0.11360042239153427,-0.05782677760846573
5687,0.050245000000000095,0.04683361333333361,-0.0034113866666664883,8.8702,8.247695092063484,-0.6225049079365164,8.93086,8.833801242857145,-0.09705875714285384,0.09142719999999993,0.11360042239153427,0.02217322239153434
5760,0.09701499999999996,0.06356831153439158,-0.03344668846560839,6.271419999999999,14.374414112746523,8.102994112746524,8.98863,14.884697313963812,5.896067313963812,0.09765030000000008,0.12254945083838367,0.024899150838383594
5849,0.09221500000000005,0.12412565378066386,0.03191065378066381,17.43835,18.22512556882071,0.7867755688207119,13.807250000000002,15.957290789995199,2.150040789995197,0.062264100000000044,0.02442504587397793,-0.03783905412602211
5850,0.032215000000000105,0.12412565378066386,0.09191065378066375,12.338349999999998,18.22512556882071,5.886775568820713,9.50725,15.957290789995199,6.450040789995198,0.02226410000000001,0.02442504587397793,0.002160945873977922
5851,0.3022150000000001,0.12412565378066386,-0.17808934621933625,25.038349999999998,18.22512556882071,-6.813224431179286,19.30725,15.957290789995199,-3.3499592100048012,0.2822641000000001,0.02442504587397793,-0.25783905412602215
5852,0.07221500000000014,0.12412565378066386,0.051910653780663715,16.238349999999997,18.22512556882071,1.9867755688207147,13.307250000000002,15.957290789995199,2.650040789995197,-0.05773589999999995,0.02442504587397793,0.08216094587397788
5854,0.05221500000000012,0.12412565378066386,0.07191065378066373,15.538349999999998,18.22512556882071,2.686775568820714,17.507250000000003,15.957290789995199,-1.549959210004804,-0.14773589999999992,0.02442504587397793,0.17216094587397784
5862,-0.03778499999999996,0.12412565378066386,0.16191065378066383,24.81835,18.22512556882071,-6.593224431179287,17.297250000000002,15.957290789995199,-1.3399592100048032,-0.03773589999999993,0.02442504587397793,0.062160945873977864
5934,0.03198999999999996,0.052667581716751885,0.020677581716751922,6.221590000000003,9.745469877404938,3.5238798774049354,5.07508,7.209073991596856,2.1339939915968564,0.007483600000000035,0.013074467227922838,0.005590867227922803
6210,-0.014612999999999987,0.04025014749602242,0.054863147496022405,7.205680000000001,10.770159016030266,3.5644790160302655,4.105150000000002,8.509703760128755,4.404553760128753,-0.03854400000000002,0.0712743167758167,0.10981831677581673
6211,-0.021613000000000104,0.04025014749602242,0.06186314749602252,7.505680000000002,10.770159016030266,3.264479016030265,4.60515,8.509703760128755,3.9045537601287545,-0.018544000000000005,0.0712743167758167,0.08981831677581671
6520,0.018251999999999935,0.2451161386298887,0.22686413862988877,10.75528,10.272863468753465,-0.4824165312465354,11.422440000000002,14.835548067858063,3.4131080678580616,0.14930089999999996,0.27898997654382657,0.1296890765438266
6522,0.4982519999999999,0.2451161386298887,-0.25313586137011124,10.35528,10.272863468753465,-0.08241653124653503,17.42244,14.835548067858063,-2.5868919321419384,0.3693009,0.27898997654382657,-0.09031092345617342
6523,0.14825199999999994,0.2451161386298887,0.09686413862988877,10.25528,10.272863468753465,0.017583468753464615,14.122440000000001,14.835548067858063,0.7131080678580624,0.34930089999999997,0.27898997654382657,-0.0703109234561734
6524,0.40825199999999995,0.2451161386298887,-0.16313586137011124,10.55528,10.272863468753465,-0.2824165312465343,13.622440000000001,14.835548067858063,1.2131080678580624,0.27930089999999996,0.27898997654382657,-0.00031092345617339534
6527,0.2282519999999999,0.2451161386298887,0.01686413862988881,10.25528,10.272863468753465,0.017583468753464615,14.422440000000002,14.835548067858063,0.41310806785806164,0.22930089999999992,0.27898997654382657,0.04968907654382665
6528,0.2182519999999999,0.2451161386298887,0.026864138629888817,10.25528,10.272863468753465,0.017583468753464615,14.822440000000002,14.835548067858063,0.01310806785806129,0.32930089999999995,0.27898997654382657,-0.050310923456173384
6529,-0.02074799999999999,0.2451161386298887,0.26586413862988867,9.75528,10.272863468753465,0.5175834687534646,9.022440000000001,14.835548067858063,5.813108067858062,0.09930089999999991,0.27898997654382657,0.17968907654382665
6530,-0.0027479999999999727,0.2451161386298887,0.24786413862988868,9.995280000000001,10.272863468753465,0.2775834687534644,14.622440000000001,14.835548067858063,0.21310806785806236,0.13630089999999995,0.27898997654382657,0.14268907654382662
6728,-0.12122600000000006,-0.08292744910052914,0.038298550899470915,7.51257,8.76324591423762,1.25067591423762,3.167349999999999,6.353803067484341,3.186453067484342,-0.030550100000000024,0.024542095470899403,0.05509219547089943
6752,0.4248790000000001,0.18648236543086558,-0.23839663456913454,14.211459999999999,18.17839733396236,3.9669373339623597,18.91837,18.53151141506641,-0.38685858493358793,0.24892409999999998,0.34732040434380435,0.09839630434380436
6753,0.20487900000000014,0.18648236543086558,-0.018396634569134568,9.211459999999999,18.17839733396236,8.96693733396236,16.91837,18.53151141506641,1.613141415066412,0.37892410000000004,0.34732040434380435,-0.031603695656195696
6754,0.024879000000000095,0.18648236543086558,0.16160336543086548,15.211459999999999,18.17839733396236,2.9669373339623597,16.11837,18.53151141506641,2.4131414150664128,0.21892410000000007,0.34732040434380435,0.12839630434380428
6756,0.24487900000000007,0.18648236543086558,-0.05839663456913449,29.21146,18.17839733396236,-11.03306266603764,23.91837,18.53151141506641,-5.386858584933588,0.5789241,0.34732040434380435,-0.2316036956561957
