Ref_ID,Simulation_Voc,Simulation_Jsc,Simulation_PCE,Simulation_FF
38834,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
38835,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
38836,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
38839,,,,
38840,,,,
39141,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
39142,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
39160,1.026225e+00,32.446039999999996,2.632153e+01,7.905088e-01
39161,1.026225e+00,32.446039999999996,2.632153e+01,7.905088e-01
39162,1.026225e+00,32.446039999999996,2.632153e+01,7.905088e-01
39163,1.026225e+00,32.446039999999996,2.632153e+01,7.905088e-01
39222,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
39223,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
39350,1.018979e+00,29.005720000000004,2.063254e+01,6.980775e-01
39352,1.018979e+00,29.005720000000004,2.063254e+01,6.980775e-01
39390,1.009815e+00,25.878230000000002,1.834555e+01,7.020275e-01
39391,1.009815e+00,25.878230000000002,1.834555e+01,7.020275e-01
39392,1.009815e+00,25.878230000000002,1.834555e+01,7.020275e-01
39393,1.009815e+00,25.878230000000002,1.834555e+01,7.020275e-01
39433,1.019118e+00,28.141849999999998,2.010472e+01,7.010052e-01
39434,1.019118e+00,28.141849999999998,2.010472e+01,7.010052e-01
39699,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
39700,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
39701,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
39703,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
39886,1.021293e+00,25.05049,1.809442e+01,7.072586e-01
39887,1.021293e+00,25.05049,1.809442e+01,7.072586e-01
39888,1.021293e+00,25.05049,1.809442e+01,7.072586e-01
39889,1.021293e+00,25.05049,1.809442e+01,7.072586e-01
40018,1.005026e+00,26.31889,2.056500e+01,7.774707e-01
40019,1.005026e+00,26.31889,2.056500e+01,7.774707e-01
40039,1.031899e+00,30.95529,2.533761e+01,7.932201e-01
40040,1.031899e+00,30.95529,2.533761e+01,7.932201e-01
40497,1.021787e+00,30.92016,2.165717e+01,6.854880e-01
41204,1.018951e+00,29.005869999999998,2.065489e+01,6.988494e-01
41237,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
41238,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
41251,1.009509e+00,28.621769999999998,2.047574e+01,7.086521e-01
41279,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
41324,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
41325,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
41326,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
41327,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
41328,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
41350,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
41367,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
41538,1.008529e+00,23.77876,1.844672e+01,7.692037e-01
41539,1.008529e+00,23.77876,1.844672e+01,7.692037e-01
41540,1.008529e+00,23.77876,1.844672e+01,7.692037e-01
41541,1.008529e+00,23.77876,1.844672e+01,7.692037e-01
41675,9.802383e-01,22.62678,1.659093e+01,7.480251e-01
41676,9.802383e-01,22.62678,1.659093e+01,7.480251e-01
41677,9.802383e-01,22.62678,1.659093e+01,7.480251e-01
41678,9.802383e-01,22.62678,1.659093e+01,7.480251e-01
41679,9.802383e-01,22.62678,1.659093e+01,7.480251e-01
41693,9.854787e-01,26.76388,1.995145e+01,7.564466e-01
41746,1.001888e+00,25.078039999999998,1.796202e+01,7.148952e-01
41747,1.001888e+00,25.078039999999998,1.796202e+01,7.148952e-01
41748,1.001888e+00,25.078039999999998,1.796202e+01,7.148952e-01
41749,1.001888e+00,25.078039999999998,1.796202e+01,7.148952e-01
41750,1.001888e+00,25.078039999999998,1.796202e+01,7.148952e-01
41751,1.001888e+00,25.078039999999998,1.796202e+01,7.148952e-01
41823,1.015694e+00,28.50765,2.039970e+01,7.045301e-01
41824,1.015694e+00,28.50765,2.039970e+01,7.045301e-01
41876,9.979340e-01,21.37833,1.535036e+01,7.195201e-01
41908,9.977177e-01,29.255239999999997,2.137163e+01,7.321945e-01
42006,9.988545e-01,28.32018,2.094992e+01,7.406008e-01
42007,9.988545e-01,28.32018,2.094992e+01,7.406008e-01
42008,9.988545e-01,28.32018,2.094992e+01,7.406008e-01
42009,9.988545e-01,28.32018,2.094992e+01,7.406008e-01
42123,1.008456e+00,23.71619,1.840276e+01,7.694509e-01
42175,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
42173,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
42174,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
23139,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
